electro_lat,electro_lon,cargadores_iniciales,dpc_name,dpc_amenity,dpc_shop,dpc_building,dpc_leisure,dpc_comuna,dpc_lon,dpc_lat,dpc_tipo_osm,Pcap,distancia_m
,,0,,parking,,,,Pedro Aguirre Cerda,-70.68234029921419,-33.47885878698456,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.6719826417383,-33.485380933151994,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.67397589997775,-33.50869390000491,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.67686001015042,-33.50252585914345,parking,25,
,,0,CESFAM - Centro de Salud Familiar Lo Valledor Norte,hospital,,,,Pedro Aguirre Cerda,-70.68346998428869,-33.49524509093103,hospital,6,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.68315804776171,-33.497327175966575,parking,25,
,,0,,,,commercial,,Pedro Aguirre Cerda,-70.66300204210965,-33.47941808376258,commercial,10,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.6630164293095,-33.478956257960775,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66970249500669,-33.48851584938371,parking,25,
,,0,Sede Central Servicio Médico Legal,hospital,,,,Pedro Aguirre Cerda,-70.65865956114433,-33.4768033806748,hospital,6,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66766024993329,-33.49173335000413,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66435650095264,-33.48821778796315,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66665886472293,-33.49067732263957,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66367364992337,-33.487170099990976,parking,25,
,,0,Copec,fuel,,,,Pedro Aguirre Cerda,-70.66699047841728,-33.50058066994236,fuel,10,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66299267352434,-33.48442074836152,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66295175015978,-33.48431430017565,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66306052691286,-33.48457375354515,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66347230001045,-33.48447005001309,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.6627237999732,-33.484568899991295,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66254077016315,-33.48445727568542,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66248498392439,-33.4862439297446,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66183320838532,-33.48645742845256,parking,25,
,,0,,parking,,,,Pedro Aguirre Cerda,-70.66073120961416,-33.48682453823066,parking,25,
